sen_id	gold	dev_gr99_k10	dev_gr100_all	dev_gr200_all	gr99 - gold	gr100 - gold	gr200 - gold
1916	2	1	1	2	-1	-1	0
1918	1	7	10	9	6	9	8
1919	1	1	2	1	0	1	0
1920	1	1	2	3	0	1	2
1921	1	1	2	1	0	1	0
1922	1	1	1	1	0	0	0
1923	1	2	4	1	1	3	0
1924	2	1	2	2	-1	0	0
1926	1	1	1	1	0	0	0
1927	1	1	2	1	0	1	0
1928	2	2	2	1	0	0	-1
1930	1	1	1	1	0	0	0
1931	3	2	2	1	-1	-1	-2
1934	1	2	4	9	1	3	8
1935	4	1	1	10	-3	-3	6
1939	2	2	10	6	0	8	4
1941	2	6	10	10	4	8	8
1943	2	1	1	10	-1	-1	8
1945	5	2	2	10	-3	-3	5
1950	1	1	1	9	0	0	8
1951	3	3	4	6	0	1	3
1954	1	1	1	1	0	0	0
1955	1	1	1	2	0	0	1
1956	3	1	1	1	-2	-2	-2
1959	1	6	10	10	5	9	9
1960	1	6	10	9	5	9	8
1961	2	6	6	8	4	4	6
1963	2	6	1	10	4	-1	8
1965	3	3	7	10	0	4	7
1968	3	3	3	7	0	0	4
1971	1	2	10	10	1	9	9
1972	4	6	6	10	2	2	6
1976	1	2	8	3	1	7	2
1977	2	3	10	2	1	8	0
1979	3	6	4	10	3	1	7
1982	2	3	3	6	1	1	4
1984	3	1	1	4	-2	-2	1
1987	8	2	7	10	-6	-1	2
1995	1	6	6	4	5	5	3
1996	3	1	4	10	-2	1	7
1999	4	2	2	1	-2	-2	-3
2003	1	0	0	10	-1	-1	9
2004	5	2	8	10	-3	3	5
2009	1	10	10	4	9	9	3
2010	4	1	6	3	-3	2	-1
2014	1	1	1	1	0	0	0
2015	1	3	3	7	2	2	6
2016	9	1	4	10	-8	-5	1
2025	2	1	2	2	-1	0	0
2027	1	2	2	3	1	1	2
2028	2	3	3	10	1	1	8
2030	3	1	4	1	-2	1	-2
2033	4	1	1	10	-3	-3	6
2037	1	1	3	9	0	2	8
2038	1	7	10	10	6	9	9
2039	1	3	4	6	2	3	5
2040	3	1	1	1	-2	-2	-2
2043	1	2	3	2	1	2	1
2044	3	2	7	7	-1	4	4
2047	1	4	5	10	3	4	9
2048	1	1	1	10	0	0	9
2049	1	10	10	10	9	9	9
2050	1	1	1	10	0	0	9
2051	2	3	3	3	1	1	1
2053	3	3	4	6	0	1	3
2056	4	6	6	10	2	2	6
2060	2	2	10	10	0	8	8
2062	2	2	8	10	0	6	8
2064	1	6	10	10	5	9	9
2065	3	3	10	10	0	7	7
2068	2	1	1	10	-1	-1	8
2070	1	1	2	1	0	1	0
2071	1	1	1	4	0	0	3
2072	1	4	8	10	3	7	9
2073	1	2	2	10	1	1	9
2074	1	1	10	7	0	9	6
2075	6	10	2	1	4	-4	-5
2081	4	4	1	2	0	-3	-2
2085	1	3	10	10	2	9	9
2086	5	2	7	10	-3	2	5
2091	1	3	1	1	2	0	0
2092	1	2	2	10	1	1	9
2093	2	1	2	10	-1	0	8
2095	4	4	10	10	0	6	6
2099	1	1	1	4	0	0	3
2100	2	1	1	3	-1	-1	1
2102	2	2	3	10	0	1	8
2104	1	1	3	3	0	2	2
2105	1	7	7	10	6	6	9
2106	4	4	4	8	0	0	4
2110	2	2	2	1	0	0	-1
2112	2	3	3	10	1	1	8
2114	2	1	1	1	-1	-1	-1
2116	1	10	10	10	9	9	9
2117	2	2	10	4	0	8	2
2119	2	1	3	1	-1	1	-1
2121	1	1	1	1	0	0	0
2122	2	3	10	10	1	8	8
2124	2	1	1	1	-1	-1	-1
2126	1	1	1	1	0	0	0
2127	1	4	10	10	3	9	9
2128	2	3	3	5	1	1	3
2130	1	2	2	7	1	1	6
2131	2	1	1	1	-1	-1	-1
2133	1	3	3	9	2	2	8
2134	1	0	0	0	-1	-1	-1
2135	2	6	9	10	4	7	8
2137	1	1	3	3	0	2	2
2138	1	1	1	1	0	0	0
2139	3	1	1	1	-2	-2	-2
2142	3	1	1	10	-2	-2	7
2145	2	6	10	10	4	8	8
2147	2	1	1	1	-1	-1	-1
2149	1	1	1	1	0	0	0
2150	1	1	2	10	0	1	9
2151	1	2	2	10	1	1	9
2152	2	1	1	1	-1	-1	-1
2154	1	1	1	6	0	0	5
2155	3	6	10	2	3	7	-1
2158	2	3	5	6	1	3	4
2160	3	6	6	10	3	3	7
2163	2	5	5	10	3	3	8
2165	1	10	10	10	9	9	9
2166	2	3	3	1	1	1	-1
2168	1	1	1	1	0	0	0
2169	1	1	1	10	0	0	9
2170	2	1	1	2	-1	-1	0
2172	3	1	1	6	-2	-2	3
2175	2	1	2	3	-1	0	1
2177	3	2	2	1	-1	-1	-2
2180	1	1	3	10	0	2	9
2181	2	10	10	10	8	8	8
2183	1	2	4	4	1	3	3
2184	3	1	1	10	-2	-2	7
2187	2	1	2	4	-1	0	2
2189	1	1	1	1	0	0	0
2190	4	3	6	10	-1	2	6
2194	3	3	10	10	0	7	7
2197	1	3	6	10	2	5	9
2198	2	10	10	10	8	8	8
2200	3	1	1	10	-2	-2	7
2203	1	1	1	1	0	0	0
2204	1	2	2	10	1	1	9
2205	2	2	2	9	0	0	7
2207	3	3	3	9	0	0	6
2210	1	1	3	1	0	2	0
2211	1	1	2	1	0	1	0
2212	5	8	6	10	3	1	5
2217	2	1	1	10	-1	-1	8
2219	1	10	10	10	9	9	9
2220	1	1	1	1	0	0	0
2221	5	1	1	1	-4	-4	-4
2226	3	6	6	10	3	3	7
2229	2	1	1	1	-1	-1	-1
2231	2	1	2	3	-1	0	1
2233	1	1	1	3	0	0	2
2234	2	1	2	1	-1	0	-1
2236	3	3	5	7	0	2	4
2239	1	6	10	10	5	9	9
2240	1	3	3	2	2	2	1
2241	2	2	3	3	0	1	1
2243	3	9	6	9	6	3	6
2246	2	3	3	10	1	1	8
2248	4	1	2	7	-3	-2	3
2252	2	3	3	10	1	1	8
2254	3	3	3	10	0	0	7
2257	1	2	4	6	1	3	5
2258	2	2	3	3	0	1	1
2260	1	3	3	2	2	2	1
2261	3	6	8	10	3	5	7
2264	2	1	1	1	-1	-1	-1
2266	2	1	2	10	-1	0	8
2268	1	0	0	2	-1	-1	1
2269	2	7	10	10	5	8	8
2271	4	2	2	1	-2	-2	-3
2275	2	6	10	9	4	8	7
2277	2	9	9	10	7	7	8
2279	3	1	6	10	-2	3	7
2282	1	1	1	1	0	0	0
2283	3	1	1	1	-2	-2	-2
2286	1	1	1	2	0	0	1
2287	4	2	2	6	-2	-2	2
2291	4	1	10	10	-3	6	6
2295	3	1	1	2	-2	-2	-1
2298	3	2	10	10	-1	7	7
2301	1	1	1	3	0	0	2
2302	5	10	9	10	5	4	5
2307	3	2	2	3	-1	-1	0
2310	2	2	1	10	0	-1	8
2312	1	2	2	1	1	1	0
2313	2	2	3	3	0	1	1
2315	1	10	2	10	9	1	9
2316	2	2	1	3	0	-1	1
2318	1	1	6	1	0	5	0
2319	3	10	10	10	7	7	7
2322	2	1	10	10	-1	8	8
2324	1	6	10	10	5	9	9
2325	4	1	4	10	-3	0	6
2329	1	3	7	10	2	6	9
2330	3	2	1	1	-1	-2	-2
2333	2	1	1	10	-1	-1	8
2335	2	1	1	3	-1	-1	1
2337	2	1	4	10	-1	2	8
2339	1	1	1	6	0	0	5
2340	2	1	2	10	-1	0	8
2342	1	0	0	3	-1	-1	2
2343	2	10	6	10	8	4	8
2345	2	3	4	10	1	2	8
2347	2	2	3	1	0	1	-1
2349	2	2	3	10	0	1	8
2351	6	10	10	10	4	4	4
2357	3	2	4	3	-1	1	0
2360	2	1	1	4	-1	-1	2
2362	4	1	1	10	-3	-3	6
2366	1	1	1	1	0	0	0
2367	1	2	3	3	1	2	2
2368	2	2	2	1	0	0	-1
2370	1	1	1	1	0	0	0
2371	3	1	1	9	-2	-2	6
2374	3	1	3	8	-2	0	5
2377	1	2	3	3	1	2	2
2378	2	1	1	1	-1	-1	-1
2380	2	4	1	1	2	-1	-1
2382	1	1	1	1	0	0	0
2383	2	1	10	10	-1	8	8
2385	2	1	1	4	-1	-1	2
2387	1	1	3	8	0	2	7
2388	4	1	1	10	-3	-3	6
2392	2	1	4	10	-1	2	8
2394	3	1	1	10	-2	-2	7
2397	2	1	1	2	-1	-1	0
2399	1	2	2	10	1	1	9
2400	1	1	3	3	0	2	2
2401	3	2	4	10	-1	1	7
2404	1	1	2	5	0	1	4
2405	1	1	1	9	0	0	8
2406	6	1	10	10	-5	4	4
2412	1	1	1	3	0	0	2
2413	3	5	6	10	2	3	7
2416	2	10	10	10	8	8	8
2418	1	1	1	3	0	0	2
2419	1	2	4	2	1	3	1
2420	2	5	8	10	3	6	8
2422	3	5	5	10	2	2	7
2425	6	2	10	10	-4	4	4
2431	1	1	3	3	0	2	2
2432	2	4	2	10	2	0	8
2434	1	2	3	1	1	2	0
2435	4	2	1	10	-2	-3	6
2439	4	7	2	9	3	-2	5
2443	4	1	1	6	-3	-3	2
2447	1	1	2	8	0	1	7
2448	1	1	1	1	0	0	0
2449	2	2	4	6	0	2	4
2451	2	2	6	6	0	4	4
2453	3	1	1	1	-2	-2	-2
2456	3	1	2	10	-2	-1	7
2459	3	2	3	9	-1	0	6
2462	4	2	3	2	-2	-1	-2
2466	1	1	1	10	0	0	9
2467	1	3	3	4	2	2	3
2468	1	4	4	10	3	3	9
2469	4	10	10	10	6	6	6
2473	4	4	10	10	0	6	6
2477	1	1	1	2	0	0	1
2478	5	1	10	10	-4	5	5
2483	6	5	10	10	-1	4	4
2489	4	1	1	10	-3	-3	6
2493	2	2	10	10	0	8	8
2495	6	2	6	4	-4	0	-2
2501	6	6	4	10	0	-2	4
2507	4	9	10	10	5	6	6
2511	1	1	1	3	0	0	2
2512	2	1	2	4	-1	0	2
2514	2	3	3	10	1	1	8
2516	2	6	2	7	4	0	5
2518	3	1	1	4	-2	-2	1
2521	3	3	4	10	0	1	7
2524	1	2	2	9	1	1	8
2525	4	6	6	10	2	2	6
2529	2	5	2	10	3	0	8
2531	2	1	10	10	-1	8	8
2533	3	3	3	9	0	0	6
2536	4	1	1	10	-3	-3	6
2540	4	1	4	10	-3	0	6
2544	1	1	6	1	0	5	0
2545	8	1	4	4	-7	-4	-4
2553	1	1	1	6	0	0	5
2554	5	7	1	10	2	-4	5
2559	6	1	1	10	-5	-5	4
2565	4	4	4	10	0	0	6
2569	1	10	10	10	9	9	9
2570	1	1	1	2	0	0	1
2571	1	1	4	10	0	3	9
2572	2	10	10	10	8	8	8
2574	1	1	3	3	0	2	2
2575	2	10	10	10	8	8	8
2577	3	2	4	10	-1	1	7
2580	1	1	1	3	0	0	2
2581	3	2	4	4	-1	1	1
2584	1	4	4	1	3	3	0
2585	1	1	1	1	0	0	0
2586	1	3	1	10	2	0	9
2587	1	1	2	3	0	1	2
2588	2	1	1	1	-1	-1	-1
2590	2	10	10	10	8	8	8
2592	1	1	3	4	0	2	3
2593	1	1	2	1	0	1	0
2594	2	1	1	10	-1	-1	8
2596	1	1	1	1	0	0	0
2597	4	1	4	6	-3	0	2
2601	4	1	4	6	-3	0	2
2605	1	3	3	3	2	2	2
2606	4	1	1	1	-3	-3	-3
2610	2	4	10	10	2	8	8
2612	1	4	10	10	3	9	9
2613	1	1	3	4	0	2	3
2614	3	3	6	10	0	3	7
2617	1	1	1	1	0	0	0
2618	1	2	3	3	1	2	2
2619	1	3	10	10	2	9	9
2620	2	2	2	3	0	0	1
2622	1	10	2	10	9	1	9
2623	3	1	3	7	-2	0	4
2626	4	1	1	10	-3	-3	6
2630	2	2	4	7	0	2	5
2632	5	2	10	10	-3	5	5
2637	1	1	1	10	0	0	9
2638	2	9	9	10	7	7	8
2640	1	4	4	6	3	3	5
2641	1	1	2	1	0	1	0
2642	2	4	1	10	2	-1	8
2644	1	3	3	1	2	2	0
2645	5	1	10	10	-4	5	5
2650	1	4	5	4	3	4	3
2651	2	10	7	10	8	5	8
2653	4	1	2	10	-3	-2	6
2657	1	1	1	1	0	0	0
2658	2	1	1	8	-1	-1	6
2660	3	2	7	10	-1	4	7
2663	1	1	3	10	0	2	9
2664	2	2	2	10	0	0	8
2666	2	2	1	7	0	-1	5
2668	2	2	4	10	0	2	8
2670	1	1	3	4	0	2	3
2671	4	1	1	10	-3	-3	6
2675	2	2	6	10	0	4	8
2677	1	10	10	10	9	9	9
2678	1	4	10	4	3	9	3
2679	2	1	3	1	-1	1	-1
2681	3	1	3	10	-2	0	7
2684	1	4	6	10	3	5	9
2685	1	1	1	10	0	0	9
2686	1	1	7	9	0	6	8
2687	3	2	3	6	-1	0	3
2690	3	3	10	10	0	7	7
2693	4	2	3	10	-2	-1	6
2697	3	4	2	10	1	-1	7
2700	2	1	1	7	-1	-1	5
2702	1	1	1	5	0	0	4
2703	1	3	2	8	2	1	7
2704	3	10	10	10	7	7	7
2707	4	3	2	10	-1	-2	6
2711	2	4	10	10	2	8	8
2713	1	1	1	10	0	0	9
2714	1	1	4	10	0	3	9
2715	2	4	2	10	2	0	8
2717	4	10	10	10	6	6	6
2721	1	1	3	3	0	2	2
2722	1	1	1	10	0	0	9
2723	5	2	2	10	-3	-3	5
2728	2	1	1	1	-1	-1	-1
2730	3	1	3	10	-2	0	7
2733	1	1	6	4	0	5	3
2734	1	1	10	1	0	9	0
2735	1	1	1	1	0	0	0
2736	1	1	1	1	0	0	0
2737	2	1	2	1	-1	0	-1
2739	1	1	4	10	0	3	9
2740	2	2	2	10	0	0	8
2742	1	10	10	10	9	9	9
2743	1	4	5	10	3	4	9
2744	4	2	2	10	-2	-2	6
2748	1	3	5	10	2	4	9
2749	1	8	10	10	7	9	9
2750	1	1	1	3	0	0	2
2751	1	1	1	4	0	0	3
2752	4	1	1	10	-3	-3	6
2756	1	7	7	3	6	6	2
2757	1	1	1	10	0	0	9
2758	3	7	8	3	4	5	0
2761	3	1	4	1	-2	1	-2
2764	2	1	2	9	-1	0	7
2766	1	1	2	1	0	1	0
2767	1	1	1	1	0	0	0
2768	5	2	1	1	-3	-4	-4
2773	2	6	6	1	4	4	-1
2775	2	1	2	10	-1	0	8
2777	2	2	6	10	0	4	8
2779	2	1	3	6	-1	1	4
2781	1	1	1	1	0	0	0
2782	1	3	6	10	2	5	9
2783	7	1	3	3	-6	-4	-4
2790	2	1	5	1	-1	3	-1
2792	6	10	1	10	4	-5	4
2798	1	1	1	3	0	0	2
2799	2	1	6	1	-1	4	-1
2801	2	4	2	10	2	0	8
2803	1	2	3	5	1	2	4
2804	1	0	0	10	-1	-1	9
2805	2	1	1	10	-1	-1	8
2807	1	1	1	5	0	0	4
2808	2	10	10	10	8	8	8
2810	4	1	4	8	-3	0	4
2814	4	10	10	10	6	6	6
2818	1	1	1	2	0	0	1
2819	3	2	3	10	-1	0	7
2822	1	1	1	1	0	0	0
2823	6	1	2	10	-5	-4	4
2829	2	1	4	10	-1	2	8
2831	1	2	1	10	1	0	9
2832	4	2	7	1	-2	3	-3
2836	1	1	1	10	0	0	9
2837	1	1	1	3	0	0	2
2838	1	3	4	6	2	3	5
2839	3	1	1	2	-2	-2	-1
2842	1	4	4	1	3	3	0
2843	1	1	1	1	0	0	0
2844	3	10	10	10	7	7	7
2847	1	1	1	3	0	0	2
2848	1	4	2	10	3	1	9
2849	1	10	10	10	9	9	9
2850	2	3	3	10	1	1	8
2852	1	1	1	2	0	0	1
2853	2	1	1	10	-1	-1	8
2855	1	1	1	1	0	0	0
2856	3	3	3	10	0	0	7
2859	2	5	8	8	3	6	6
2861	1	0	0	1	-1	-1	0
2862	1	1	3	10	0	2	9
2863	2	2	2	10	0	0	8
2865	1	1	1	1	0	0	0
2866	1	1	1	1	0	0	0
2867	4	1	1	10	-3	-3	6
2871	4	5	10	10	1	6	6
2875	3	3	3	10	0	0	7
2878	1	1	2	1	0	1	0
2879	2	1	1	5	-1	-1	3
2881	4	8	10	10	4	6	6
2885	3	4	6	10	1	3	7
2888	4	2	10	10	-2	6	6
2892	3	10	10	10	7	7	7
2895	4	2	2	1	-2	-2	-3
2899	4	3	3	9	-1	-1	5
2903	2	6	6	10	4	4	8
2905	1	2	10	10	1	9	9
2906	4	1	1	10	-3	-3	6
2910	1	1	1	1	0	0	0
2911	2	1	1	9	-1	-1	7
2913	2	3	3	9	1	1	7
2915	2	1	1	10	-1	-1	8
2917	1	1	1	10	0	0	9
2918	1	1	5	4	0	4	3
2919	1	4	10	9	3	9	8
2920	1	3	6	10	2	5	9
2921	1	1	3	3	0	2	2
2922	3	2	3	10	-1	0	7
2925	3	3	3	9	0	0	6
2928	2	1	3	3	-1	1	1
2930	2	2	2	6	0	0	4
2932	1	1	10	10	0	9	9
2933	5	6	10	10	1	5	5
2938	4	2	2	3	-2	-2	-1
2942	2	1	1	1	-1	-1	-1
2944	1	6	10	10	5	9	9
2945	3	6	6	10	3	3	7
2948	1	10	10	10	9	9	9
2949	1	1	1	10	0	0	9
2950	2	1	1	10	-1	-1	8
2952	2	9	10	10	7	8	8
2954	2	1	1	2	-1	-1	0
2956	3	1	1	10	-2	-2	7
2959	4	1	1	10	-3	-3	6
2963	5	3	2	10	-2	-3	5
2968	1	1	1	10	0	0	9
2969	3	1	1	3	-2	-2	0
2972	1	10	10	10	9	9	9
2973	3	9	5	10	6	2	7
2976	1	2	6	4	1	5	3
2977	1	1	1	1	0	0	0
2978	2	1	1	10	-1	-1	8
2980	1	1	10	2	0	9	1
2981	6	10	10	10	4	4	4
2987	1	1	1	1	0	0	0
2988	2	1	1	10	-1	-1	8
2990	5	8	8	10	3	3	5
2995	4	3	10	10	-1	6	6
2999	2	1	1	1	-1	-1	-1
3001	1	1	1	1	0	0	0
3002	1	1	3	3	0	2	2
3003	1	1	3	1	0	2	0
3004	4	1	1	10	-3	-3	6
3008	2	1	1	1	-1	-1	-1
3010	1	2	4	10	1	3	9
3011	2	2	5	4	0	3	2
3013	2	1	2	1	-1	0	-1
3015	1	1	2	10	0	1	9
3016	5	1	1	10	-4	-4	5
3021	1	4	7	4	3	6	3
3022	3	4	5	10	1	2	7
3025	3	3	3	10	0	0	7
3028	3	4	4	10	1	1	7
3031	1	2	2	10	1	1	9
3032	4	3	10	10	-1	6	6
3036	4	3	3	1	-1	-1	-3
3040	1	3	10	1	2	9	0
3041	2	4	4	10	2	2	8
3043	3	4	4	4	1	1	1
3046	2	2	4	9	0	2	7
3048	1	1	5	10	0	4	9
3049	1	3	3	10	2	2	9
3050	1	2	2	1	1	1	0
3051	2	3	10	10	1	8	8
3053	1	6	6	10	5	5	9
3054	1	1	2	1	0	1	0
3055	3	6	8	1	3	5	-2
3058	1	10	10	10	9	9	9
3059	3	2	1	10	-1	-2	7
3062	2	10	10	10	8	8	8
3064	2	7	10	10	5	8	8
3066	1	1	5	9	0	4	8
3067	3	1	4	2	-2	1	-1
3070	2	10	10	10	8	8	8
3072	5	6	10	10	1	5	5
3077	5	2	3	4	-3	-2	-1
3082	4	1	2	1	-3	-2	-3
3086	1	3	10	10	2	9	9
3087	2	1	1	4	-1	-1	2
3089	5	10	10	10	5	5	5
3094	3	4	2	10	1	-1	7
3097	2	2	3	3	0	1	1
3099	1	1	3	3	0	2	2
3100	1	10	10	10	9	9	9
3101	1	2	1	10	1	0	9
3102	2	1	2	4	-1	0	2
3104	4	10	6	10	6	2	6
3108	4	3	3	10	-1	-1	6
3112	4	3	10	6	-1	6	2
3116	1	2	6	1	1	5	0
3117	8	6	6	10	-2	-2	2
3125	3	10	10	10	7	7	7
3128	4	1	4	10	-3	0	6
3132	2	10	10	10	8	8	8
3134	5	1	1	10	-4	-4	5
3139	1	4	6	10	3	5	9
3140	7	3	2	10	-4	-5	3
3147	7	6	6	10	-1	-1	3
3154	4	10	10	10	6	6	6
3158	1	1	1	2	0	0	1
3159	6	2	1	10	-4	-5	4
3165	2	1	2	1	-1	0	-1
3167	4	1	4	1	-3	0	-3
3171	2	2	3	10	0	1	8
3173	2	1	1	9	-1	-1	7
3175	4	2	2	10	-2	-2	6
3179	1	1	3	1	0	2	0
3180	3	3	3	10	0	0	7
3183	3	3	3	10	0	0	7
3186	1	6	10	10	5	9	9
3187	1	1	1	1	0	0	0
3188	1	1	1	1	0	0	0
3189	2	4	10	10	2	8	8
3191	2	1	3	10	-1	1	8
3193	1	1	3	6	0	2	5
3194	4	3	3	5	-1	-1	1
3198	2	1	1	1	-1	-1	-1
3200	2	2	4	1	0	2	-1
3202	2	3	9	5	1	7	3
3204	2	5	5	10	3	3	8
3206	1	10	10	10	9	9	9
3207	2	2	6	1	0	4	-1
3209	1	1	1	1	0	0	0
3210	4	3	9	10	-1	5	6
3214	2	3	10	10	1	8	8
3216	1	2	3	3	1	2	2
3217	2	1	2	10	-1	0	8
3219	1	1	1	3	0	0	2
3220	2	2	3	10	0	1	8
3222	1	3	10	10	2	9	9
3223	7	2	2	1	-5	-5	-6
3230	1	4	4	9	3	3	8
3231	1	2	1	2	1	0	1
3232	2	1	1	1	-1	-1	-1
3234	1	1	3	3	0	2	2
3235	3	10	10	10	7	7	7
3238	2	2	6	6	0	4	4
3240	3	3	1	10	0	-2	7
3243	1	3	3	5	2	2	4
3244	8	1	1	4	-7	-7	-4
3252	4	1	1	10	-3	-3	6
3256	1	1	2	1	0	1	0
3257	4	1	8	1	-3	4	-3
3261	2	1	1	10	-1	-1	8
3263	1	1	1	5	0	0	4
3264	3	4	4	6	1	1	3
3267	1	7	7	9	6	6	8
3268	3	1	3	10	-2	0	7
3271	2	1	2	2	-1	0	0
3273	3	3	4	4	0	1	1
3276	3	3	1	10	0	-2	7
3279	1	1	1	1	0	0	0
3280	2	2	2	10	0	0	8
3282	3	1	1	10	-2	-2	7
3285	3	7	10	9	4	7	6
3288	2	1	1	10	-1	-1	8
3290	1	3	4	6	2	3	5
3291	1	8	10	10	7	9	9
3292	1	3	3	4	2	2	3
3293	1	1	1	2	0	0	1
3294	1	3	5	2	2	4	1
3295	1	2	2	2	1	1	1
3296	3	1	1	10	-2	-2	7
3299	2	1	1	6	-1	-1	4
3301	1	7	10	10	6	9	9
3302	2	4	5	10	2	3	8
3304	3	3	6	1	0	3	-2
3307	2	1	1	1	-1	-1	-1
3309	4	1	6	10	-3	2	6
3313	1	1	1	1	0	0	0
3314	1	1	3	10	0	2	9
3315	2	1	1	5	-1	-1	3
3317	1	3	4	3	2	3	2
3318	1	1	4	1	0	3	0
3319	7	10	10	10	3	3	3
3326	5	10	10	10	5	5	5
3331	3	2	3	10	-1	0	7
3334	7	8	10	10	1	3	3
3341	1	2	3	3	1	2	2
3342	4	10	10	10	6	6	6
3346	5	4	3	10	-1	-2	5
3351	2	1	1	3	-1	-1	1
3353	4	1	3	10	-3	-1	6
3357	2	5	1	10	3	-1	8
3359	1	3	1	1	2	0	0
3360	3	10	10	10	7	7	7
3363	1	2	10	8	1	9	7
3364	2	1	1	3	-1	-1	1
3366	5	3	1	10	-2	-4	5
3371	1	2	2	1	1	1	0
3372	1	1	3	2	0	2	1
3373	1	0	0	2	-1	-1	1
3374	2	1	1	10	-1	-1	8
3376	2	1	3	1	-1	1	-1
3378	5	8	9	3	3	4	-2
3383	3	6	10	10	3	7	7
3386	1	3	10	10	2	9	9
3387	1	1	2	3	0	1	2
3388	1	1	3	10	0	2	9
3389	2	1	1	10	-1	-1	8
3391	1	2	2	4	1	1	3
3392	1	10	10	10	9	9	9
3393	6	1	1	10	-5	-5	4
3399	1	4	4	10	3	3	9
3400	2	10	6	10	8	4	8
3402	1	1	1	1	0	0	0
3403	1	1	1	1	0	0	0
3404	9	1	1	10	-8	-8	1
3413	1	3	1	3	2	0	2
3414	2	3	6	4	1	4	2
3416	2	6	1	10	4	-1	8
3418	1	2	4	10	1	3	9
3419	1	1	10	10	0	9	9
3420	2	1	3	1	-1	1	-1
3422	5	1	1	10	-4	-4	5
3427	1	2	3	5	1	2	4
3428	2	1	2	10	-1	0	8
3430	2	2	2	10	0	0	8
3432	3	10	10	10	7	7	7
3435	1	2	2	10	1	1	9
3436	1	2	2	1	1	1	0
3437	1	6	10	10	5	9	9
3438	1	2	2	2	1	1	1
3439	4	2	2	1	-2	-2	-3
3443	3	2	2	3	-1	-1	0
3446	1	5	5	10	4	4	9
3447	5	10	1	10	5	-4	5
3452	2	2	2	10	0	0	8
3454	1	3	3	1	2	2	0
3455	6	1	10	10	-5	4	4
3461	2	10	10	10	8	8	8
3463	1	0	0	10	-1	-1	9
3464	2	1	1	3	-1	-1	1
3466	1	3	3	10	2	2	9
3467	3	3	4	6	0	1	3
3470	1	2	3	3	1	2	2
3471	4	3	3	10	-1	-1	6
3475	3	4	10	10	1	7	7
3478	1	2	6	10	1	5	9
3479	4	1	3	10	-3	-1	6
3483	3	1	2	3	-2	-1	0
3486	1	3	3	1	2	2	0
3487	1	1	1	4	0	0	3
3488	1	1	2	1	0	1	0
3489	2	1	1	9	-1	-1	7
3491	2	2	3	10	0	1	8
3493	1	1	3	1	0	2	0
3494	1	1	1	2	0	0	1
3495	2	1	1	1	-1	-1	-1
3497	3	1	1	7	-2	-2	4
3500	3	1	1	9	-2	-2	6
3503	4	1	3	10	-3	-1	6
3507	2	6	7	3	4	5	1
3509	6	2	2	10	-4	-4	4
3515	1	3	8	2	2	7	1
3516	3	1	3	6	-2	0	3
3519	2	1	1	1	-1	-1	-1
3521	3	1	1	10	-2	-2	7
3524	1	6	9	3	5	8	2
3525	2	10	10	10	8	8	8
3527	4	1	2	10	-3	-2	6
3531	4	5	10	10	1	6	6
3535	4	3	9	10	-1	5	6
3539	1	10	10	3	9	9	2
3540	3	1	1	10	-2	-2	7
3543	4	3	10	10	-1	6	6
3547	2	1	1	10	-1	-1	8
3549	1	4	6	9	3	5	8
3550	1	2	1	10	1	0	9
3551	4	3	3	10	-1	-1	6
3555	1	1	1	1	0	0	0
3556	2	1	1	10	-1	-1	8
3558	4	2	4	10	-2	0	6
3562	5	8	8	10	3	3	5
3567	3	1	1	3	-2	-2	0
3570	3	2	10	10	-1	7	7
3573	1	1	1	2	0	0	1
3574	2	10	10	10	8	8	8
3576	1	1	1	10	0	0	9
3577	1	2	2	6	1	1	5
3578	6	3	10	7	-3	4	1
3584	1	2	4	8	1	3	7
3585	2	1	2	2	-1	0	0
3587	4	10	10	10	6	6	6
3591	2	1	1	9	-1	-1	7
3593	2	1	2	2	-1	0	0
3595	4	1	1	10	-3	-3	6
3599	1	7	9	10	6	8	9
3600	4	4	4	3	0	0	-1
3604	2	1	3	10	-1	1	8
3606	2	1	1	6	-1	-1	4
3608	1	2	10	6	1	9	5
3609	1	2	4	3	1	3	2
3610	2	3	6	3	1	4	1
3612	1	1	3	10	0	2	9
3613	1	4	4	2	3	3	1
3614	1	3	3	10	2	2	9
3615	1	3	5	1	2	4	0
3616	2	2	10	2	0	8	0
3618	2	1	1	4	-1	-1	2
3620	1	1	1	10	0	0	9
3621	1	2	2	4	1	1	3
3622	4	1	1	10	-3	-3	6
3626	2	1	1	1	-1	-1	-1
3628	4	1	10	10	-3	6	6
3632	1	4	4	10	3	3	9
3633	3	2	2	1	-1	-1	-2
3636	5	10	10	10	5	5	5
3641	3	5	10	6	2	7	3
3644	2	6	4	3	4	2	1
3646	4	2	2	10	-2	-2	6
3650	3	2	2	10	-1	-1	7
3653	4	1	4	10	-3	0	6
3657	3	1	2	1	-2	-1	-2
3660	3	1	1	9	-2	-2	6
3663	1	1	2	1	0	1	0
3664	4	4	2	9	0	-2	5
3668	1	10	10	2	9	9	1
3669	2	1	1	4	-1	-1	2
3671	2	3	3	10	1	1	8
3673	1	2	2	3	1	1	2
3674	1	1	1	1	0	0	0
3675	1	2	2	10	1	1	9
3676	3	1	10	5	-2	7	2
3679	4	1	1	10	-3	-3	6
3683	3	3	3	7	0	0	4
3686	1	2	4	10	1	3	9
3687	1	10	10	10	9	9	9
